Algoritmo,Tamanho,Tempo,Tipo
BubbleSort,100,0.00,Crescente
BubbleSort,100,0.00,Decrescente
BubbleSort,100,0.00,Aleatorio
BubbleSort,163,0.00,Crescente
BubbleSort,163,0.00,Decrescente
BubbleSort,163,0.00,Aleatorio
BubbleSort,268,0.00,Crescente
BubbleSort,268,0.00,Decrescente
BubbleSort,268,0.00,Aleatorio
BubbleSort,439,0.00,Crescente
BubbleSort,439,0.01,Decrescente
BubbleSort,439,0.01,Aleatorio
BubbleSort,719,0.01,Crescente
BubbleSort,719,0.02,Decrescente
BubbleSort,719,0.02,Aleatorio
BubbleSort,1178,0.02,Crescente
BubbleSort,1178,0.04,Decrescente
BubbleSort,1178,0.04,Aleatorio
BubbleSort,1930,0.06,Crescente
BubbleSort,1930,0.12,Decrescente
BubbleSort,1930,0.10,Aleatorio
BubbleSort,3162,0.14,Crescente
BubbleSort,3162,0.32,Decrescente
BubbleSort,3162,0.28,Aleatorio
BubbleSort,5179,0.41,Crescente
BubbleSort,5179,0.84,Decrescente
BubbleSort,5179,0.69,Aleatorio
BubbleSort,8483,1.02,Crescente
BubbleSort,8483,2.27,Decrescente
BubbleSort,8483,1.85,Aleatorio
BubbleSort,13894,2.75,Crescente
BubbleSort,13894,6.07,Decrescente
BubbleSort,13894,4.94,Aleatorio
BubbleSort,22758,7.37,Crescente
BubbleSort,22758,16.71,Decrescente
BubbleSort,22758,12.98,Aleatorio
BubbleSort,37275,20.38,Crescente
BubbleSort,37275,43.04,Decrescente
BubbleSort,37275,35.76,Aleatorio
BubbleSort,61054,52.67,Crescente
BubbleSort,61054,117.92,Decrescente
BubbleSort,61054,102.00,Aleatorio
BubbleSort,100000,144.01,Crescente
BubbleSort,100000,323.30,Decrescente
BubbleSort,100000,285.08,Aleatorio
FlaggedBubbleSort,100,0.00,Crescente
FlaggedBubbleSort,100,0.00,Decrescente
FlaggedBubbleSort,100,0.00,Aleatorio
FlaggedBubbleSort,163,0.00,Crescente
FlaggedBubbleSort,163,0.00,Decrescente
FlaggedBubbleSort,163,0.00,Aleatorio
FlaggedBubbleSort,268,0.00,Crescente
FlaggedBubbleSort,268,0.01,Decrescente
FlaggedBubbleSort,268,0.00,Aleatorio
FlaggedBubbleSort,439,0.00,Crescente
FlaggedBubbleSort,439,0.01,Decrescente
FlaggedBubbleSort,439,0.01,Aleatorio
FlaggedBubbleSort,719,0.00,Crescente
FlaggedBubbleSort,719,0.02,Decrescente
FlaggedBubbleSort,719,0.01,Aleatorio
FlaggedBubbleSort,1178,0.00,Crescente
FlaggedBubbleSort,1178,0.05,Decrescente
FlaggedBubbleSort,1178,0.04,Aleatorio
FlaggedBubbleSort,1930,0.00,Crescente
FlaggedBubbleSort,1930,0.12,Decrescente
FlaggedBubbleSort,1930,0.10,Aleatorio
FlaggedBubbleSort,3162,0.00,Crescente
FlaggedBubbleSort,3162,0.32,Decrescente
FlaggedBubbleSort,3162,0.27,Aleatorio
FlaggedBubbleSort,5179,0.00,Crescente
FlaggedBubbleSort,5179,0.87,Decrescente
FlaggedBubbleSort,5179,0.71,Aleatorio
FlaggedBubbleSort,8483,0.00,Crescente
FlaggedBubbleSort,8483,2.37,Decrescente
FlaggedBubbleSort,8483,1.90,Aleatorio
FlaggedBubbleSort,13894,0.00,Crescente
FlaggedBubbleSort,13894,6.25,Decrescente
FlaggedBubbleSort,13894,5.16,Aleatorio
FlaggedBubbleSort,22758,0.00,Crescente
FlaggedBubbleSort,22758,16.77,Decrescente
FlaggedBubbleSort,22758,13.45,Aleatorio
FlaggedBubbleSort,37275,0.00,Crescente
FlaggedBubbleSort,37275,45.55,Decrescente
FlaggedBubbleSort,37275,37.12,Aleatorio
FlaggedBubbleSort,61054,0.00,Crescente
FlaggedBubbleSort,61054,119.88,Decrescente
FlaggedBubbleSort,61054,103.65,Aleatorio
FlaggedBubbleSort,100000,0.00,Crescente
FlaggedBubbleSort,100000,325.91,Decrescente
FlaggedBubbleSort,100000,288.72,Aleatorio
HeapSort,100,0.00,Crescente
HeapSort,100,0.00,Decrescente
HeapSort,100,0.00,Aleatorio
HeapSort,163,0.00,Crescente
HeapSort,163,0.00,Decrescente
HeapSort,163,0.00,Aleatorio
HeapSort,268,0.00,Crescente
HeapSort,268,0.00,Decrescente
HeapSort,268,0.00,Aleatorio
HeapSort,439,0.00,Crescente
HeapSort,439,0.00,Decrescente
HeapSort,439,0.00,Aleatorio
HeapSort,719,0.00,Crescente
HeapSort,719,0.00,Decrescente
HeapSort,719,0.00,Aleatorio
HeapSort,1178,0.01,Crescente
HeapSort,1178,0.00,Decrescente
HeapSort,1178,0.00,Aleatorio
HeapSort,1930,0.01,Crescente
HeapSort,1930,0.01,Decrescente
HeapSort,1930,0.00,Aleatorio
HeapSort,3162,0.01,Crescente
HeapSort,3162,0.01,Decrescente
HeapSort,3162,0.01,Aleatorio
HeapSort,5179,0.02,Crescente
HeapSort,5179,0.01,Decrescente
HeapSort,5179,0.01,Aleatorio
HeapSort,8483,0.02,Crescente
HeapSort,8483,0.02,Decrescente
HeapSort,8483,0.02,Aleatorio
HeapSort,13894,0.03,Crescente
HeapSort,13894,0.02,Decrescente
HeapSort,13894,0.03,Aleatorio
HeapSort,22758,0.05,Crescente
HeapSort,22758,0.05,Decrescente
HeapSort,22758,0.04,Aleatorio
HeapSort,37275,0.08,Crescente
HeapSort,37275,0.08,Decrescente
HeapSort,37275,0.08,Aleatorio
HeapSort,61054,0.13,Crescente
HeapSort,61054,0.12,Decrescente
HeapSort,61054,0.13,Aleatorio
HeapSort,100000,0.23,Crescente
HeapSort,100000,0.21,Decrescente
HeapSort,100000,0.28,Aleatorio
InsertionSort,100,0.00,Crescente
InsertionSort,100,0.00,Decrescente
InsertionSort,100,0.00,Aleatorio
InsertionSort,163,0.00,Crescente
InsertionSort,163,0.00,Decrescente
InsertionSort,163,0.00,Aleatorio
InsertionSort,268,0.00,Crescente
InsertionSort,268,0.00,Decrescente
InsertionSort,268,0.00,Aleatorio
InsertionSort,439,0.01,Crescente
InsertionSort,439,0.01,Decrescente
InsertionSort,439,0.01,Aleatorio
InsertionSort,719,0.01,Crescente
InsertionSort,719,0.01,Decrescente
InsertionSort,719,0.01,Aleatorio
InsertionSort,1178,0.02,Crescente
InsertionSort,1178,0.03,Decrescente
InsertionSort,1178,0.03,Aleatorio
InsertionSort,1930,0.05,Crescente
InsertionSort,1930,0.07,Decrescente
InsertionSort,1930,0.06,Aleatorio
InsertionSort,3162,0.15,Crescente
InsertionSort,3162,0.18,Decrescente
InsertionSort,3162,0.16,Aleatorio
InsertionSort,5179,0.39,Crescente
InsertionSort,5179,0.45,Decrescente
InsertionSort,5179,0.44,Aleatorio
InsertionSort,8483,1.04,Crescente
InsertionSort,8483,1.26,Decrescente
InsertionSort,8483,1.15,Aleatorio
InsertionSort,13894,2.79,Crescente
InsertionSort,13894,3.27,Decrescente
InsertionSort,13894,3.06,Aleatorio
InsertionSort,22758,7.53,Crescente
InsertionSort,22758,8.80,Decrescente
InsertionSort,22758,8.31,Aleatorio
InsertionSort,37275,20.10,Crescente
InsertionSort,37275,23.59,Decrescente
InsertionSort,37275,22.39,Aleatorio
InsertionSort,61054,54.28,Crescente
InsertionSort,61054,63.12,Decrescente
InsertionSort,61054,61.04,Aleatorio
InsertionSort,100000,147.86,Crescente
InsertionSort,100000,172.61,Decrescente
InsertionSort,100000,162.76,Aleatorio
MergeSort,100,0.00,Crescente
MergeSort,100,0.00,Decrescente
MergeSort,100,0.00,Aleatorio
MergeSort,163,0.00,Crescente
MergeSort,163,0.00,Decrescente
MergeSort,163,0.00,Aleatorio
MergeSort,268,0.00,Crescente
MergeSort,268,0.00,Decrescente
MergeSort,268,0.00,Aleatorio
MergeSort,439,0.00,Crescente
MergeSort,439,0.00,Decrescente
MergeSort,439,0.00,Aleatorio
MergeSort,719,0.00,Crescente
MergeSort,719,0.00,Decrescente
MergeSort,719,0.00,Aleatorio
MergeSort,1178,0.00,Crescente
MergeSort,1178,0.00,Decrescente
MergeSort,1178,0.00,Aleatorio
MergeSort,1930,0.01,Crescente
MergeSort,1930,0.00,Decrescente
MergeSort,1930,0.00,Aleatorio
MergeSort,3162,0.00,Crescente
MergeSort,3162,0.01,Decrescente
MergeSort,3162,0.00,Aleatorio
MergeSort,5179,0.01,Crescente
MergeSort,5179,0.02,Decrescente
MergeSort,5179,0.01,Aleatorio
MergeSort,8483,0.01,Crescente
MergeSort,8483,0.01,Decrescente
MergeSort,8483,0.01,Aleatorio
MergeSort,13894,0.02,Crescente
MergeSort,13894,0.03,Decrescente
MergeSort,13894,0.03,Aleatorio
MergeSort,22758,0.03,Crescente
MergeSort,22758,0.03,Decrescente
MergeSort,22758,0.04,Aleatorio
MergeSort,37275,0.06,Crescente
MergeSort,37275,0.06,Decrescente
MergeSort,37275,0.07,Aleatorio
MergeSort,61054,0.10,Crescente
MergeSort,61054,0.10,Decrescente
MergeSort,61054,0.12,Aleatorio
MergeSort,100000,0.17,Crescente
MergeSort,100000,0.17,Decrescente
MergeSort,100000,0.20,Aleatorio
QuickSortCentral,100,0.00,Crescente
QuickSortCentral,100,0.00,Decrescente
QuickSortCentral,100,0.00,Aleatorio
QuickSortCentral,163,0.00,Crescente
QuickSortCentral,163,0.00,Decrescente
QuickSortCentral,163,0.00,Aleatorio
QuickSortCentral,268,0.00,Crescente
QuickSortCentral,268,0.00,Decrescente
QuickSortCentral,268,0.00,Aleatorio
QuickSortCentral,439,0.00,Crescente
QuickSortCentral,439,0.00,Decrescente
QuickSortCentral,439,0.00,Aleatorio
QuickSortCentral,719,0.00,Crescente
QuickSortCentral,719,0.00,Decrescente
QuickSortCentral,719,0.00,Aleatorio
QuickSortCentral,1178,0.00,Crescente
QuickSortCentral,1178,0.00,Decrescente
QuickSortCentral,1178,0.00,Aleatorio
QuickSortCentral,1930,0.00,Crescente
QuickSortCentral,1930,0.00,Decrescente
QuickSortCentral,1930,0.00,Aleatorio
QuickSortCentral,3162,0.00,Crescente
QuickSortCentral,3162,0.00,Decrescente
QuickSortCentral,3162,0.01,Aleatorio
QuickSortCentral,5179,0.01,Crescente
QuickSortCentral,5179,0.01,Decrescente
QuickSortCentral,5179,0.01,Aleatorio
QuickSortCentral,8483,0.01,Crescente
QuickSortCentral,8483,0.01,Decrescente
QuickSortCentral,8483,0.01,Aleatorio
QuickSortCentral,13894,0.01,Crescente
QuickSortCentral,13894,0.01,Decrescente
QuickSortCentral,13894,0.01,Aleatorio
QuickSortCentral,22758,0.01,Crescente
QuickSortCentral,22758,0.01,Decrescente
QuickSortCentral,22758,0.02,Aleatorio
QuickSortCentral,37275,0.02,Crescente
QuickSortCentral,37275,0.03,Decrescente
QuickSortCentral,37275,0.03,Aleatorio
QuickSortCentral,61054,0.04,Crescente
QuickSortCentral,61054,0.05,Decrescente
QuickSortCentral,61054,0.05,Aleatorio
QuickSortCentral,100000,0.07,Crescente
QuickSortCentral,100000,0.07,Decrescente
QuickSortCentral,100000,0.10,Aleatorio
QuickSortPrimeiro,100,0.00,Crescente
QuickSortPrimeiro,100,0.00,Decrescente
QuickSortPrimeiro,100,0.00,Aleatorio
QuickSortPrimeiro,163,0.00,Crescente
QuickSortPrimeiro,163,0.00,Decrescente
QuickSortPrimeiro,163,0.00,Aleatorio
QuickSortPrimeiro,268,0.00,Crescente
QuickSortPrimeiro,268,0.00,Decrescente
QuickSortPrimeiro,268,0.00,Aleatorio
QuickSortPrimeiro,439,0.01,Crescente
QuickSortPrimeiro,439,0.01,Decrescente
