Algoritmo,Tamanho,Tempo,Tipo
QuickSortCentral,1000,0.00,Crescente
QuickSortCentral,1000,0.00,Decrescente
QuickSortCentral,1000,0.00,Aleatorio
QuickSortCentral,2000,0.00,Crescente
QuickSortCentral,2000,0.00,Decrescente
QuickSortCentral,2000,0.00,Aleatorio
QuickSortCentral,3000,0.00,Crescente
QuickSortCentral,3000,0.00,Decrescente
QuickSortCentral,3000,0.00,Aleatorio
QuickSortCentral,4000,0.00,Crescente
QuickSortCentral,4000,0.00,Decrescente
QuickSortCentral,4000,0.01,Aleatorio
QuickSortCentral,5000,0.00,Crescente
QuickSortCentral,5000,0.00,Decrescente
QuickSortCentral,5000,0.01,Aleatorio
QuickSortCentral,6000,0.01,Crescente
QuickSortCentral,6000,0.00,Decrescente
QuickSortCentral,6000,0.00,Aleatorio
QuickSortCentral,7000,0.02,Crescente
QuickSortCentral,7000,0.01,Decrescente
QuickSortCentral,7000,0.01,Aleatorio
QuickSortCentral,8000,0.00,Crescente
QuickSortCentral,8000,0.01,Decrescente
QuickSortCentral,8000,0.01,Aleatorio
QuickSortCentral,9000,0.01,Crescente
QuickSortCentral,9000,0.01,Decrescente
QuickSortCentral,9000,0.01,Aleatorio
QuickSortCentral,10000,0.01,Crescente
QuickSortCentral,10000,0.01,Decrescente
QuickSortCentral,10000,0.01,Aleatorio
QuickSortCentral,20000,0.02,Crescente
QuickSortCentral,20000,0.02,Decrescente
QuickSortCentral,20000,0.02,Aleatorio
QuickSortCentral,30000,0.03,Crescente
QuickSortCentral,30000,0.03,Decrescente
QuickSortCentral,30000,0.03,Aleatorio
QuickSortCentral,40000,0.03,Crescente
QuickSortCentral,40000,0.05,Decrescente
QuickSortCentral,40000,0.04,Aleatorio
QuickSortCentral,50000,0.04,Crescente
QuickSortCentral,50000,0.04,Decrescente
QuickSortCentral,50000,0.05,Aleatorio
QuickSortCentral,100000,0.08,Crescente
QuickSortCentral,100000,0.09,Decrescente
QuickSortCentral,100000,0.11,Aleatorio
QuickSortCentral,1000000,0.83,Crescente
QuickSortCentral,1000000,0.91,Decrescente
QuickSortCentral,1000000,1.74,Aleatorio
QuickSortCentral,10000000,9.81,Crescente
QuickSortCentral,10000000,9.97,Decrescente
QuickSortCentral,10000000,26.91,Aleatorio
QuickSortCentral,100000000,106.72,Crescente
QuickSortCentral,100000000,119.91,Decrescente
QuickSortCentral,100000000,368.40,Aleatorio
