Algoritmo,Tamanho,Tempo,Tipo
BubbleSort,1000,0.01,Crescente
BubbleSort,1000,0.03,Aleatorio
BubbleSort,1000,0.04,Decrescente
BubbleSort,2000,0.06,Crescente
BubbleSort,2000,0.10,Aleatorio
BubbleSort,2000,0.12,Decrescente
BubbleSort,3000,0.13,Crescente
BubbleSort,3000,0.23,Aleatorio
BubbleSort,3000,0.28,Decrescente
BubbleSort,4000,0.23,Crescente
BubbleSort,4000,0.41,Aleatorio
BubbleSort,4000,0.51,Decrescente
BubbleSort,5000,0.35,Crescente
BubbleSort,5000,0.65,Aleatorio
BubbleSort,5000,0.78,Decrescente
BubbleSort,6000,0.52,Crescente
BubbleSort,6000,0.91,Aleatorio
BubbleSort,6000,1.12,Decrescente
BubbleSort,7000,0.71,Crescente
BubbleSort,7000,1.27,Aleatorio
BubbleSort,7000,1.55,Decrescente
BubbleSort,8000,0.96,Crescente
BubbleSort,8000,1.77,Aleatorio
BubbleSort,8000,1.99,Decrescente
BubbleSort,9000,1.15,Crescente
BubbleSort,9000,2.06,Aleatorio
BubbleSort,9000,2.51,Decrescente
BubbleSort,10000,1.44,Crescente
BubbleSort,10000,2.55,Aleatorio
BubbleSort,10000,3.12,Decrescente
BubbleSort,20000,5.68,Crescente
BubbleSort,20000,10.22,Aleatorio
BubbleSort,20000,12.46,Decrescente
BubbleSort,30000,12.86,Crescente
BubbleSort,30000,23.39,Aleatorio
BubbleSort,30000,28.18,Decrescente
BubbleSort,40000,22.78,Crescente
BubbleSort,40000,42.38,Aleatorio
BubbleSort,40000,50.10,Decrescente
BubbleSort,50000,35.98,Crescente
BubbleSort,50000,66.66,Aleatorio
BubbleSort,50000,80.95,Decrescente
