Algoritmo,Tamanho,Tempo,Tipo
BubbleSort,1000,0.01605224609375,Crescente
BubbleSort,1000,0.032906103134155276,Decrescente
BubbleSort,1000,0.02762184143066406,Aleatorio
BubbleSort,2000,0.06661081314086914,Crescente
BubbleSort,2000,0.1471400737762451,Decrescente
BubbleSort,2000,0.12059636116027832,Aleatorio
BubbleSort,3000,0.15678186416625978,Crescente
BubbleSort,3000,0.3486135005950928,Decrescente
BubbleSort,3000,0.2785166263580322,Aleatorio
BubbleSort,4000,0.30832648277282715,Crescente
BubbleSort,4000,0.6207333564758301,Decrescente
BubbleSort,4000,0.5035132884979248,Aleatorio
BubbleSort,5000,0.45511927604675295,Crescente
BubbleSort,5000,0.9595759391784668,Decrescente
BubbleSort,5000,0.7637464523315429,Aleatorio
BubbleSort,6000,0.6576671600341797,Crescente
BubbleSort,6000,1.3481570720672607,Decrescente
BubbleSort,6000,1.118811559677124,Aleatorio
BubbleSort,7000,0.8811758995056153,Crescente
BubbleSort,7000,1.8418365001678467,Decrescente
BubbleSort,7000,1.5155044078826905,Aleatorio
BubbleSort,8000,1.1846073150634766,Crescente
BubbleSort,8000,2.4176897525787355,Decrescente
BubbleSort,8000,1.973346471786499,Aleatorio
BubbleSort,9000,1.4491423130035401,Crescente
BubbleSort,9000,3.095003604888916,Decrescente
BubbleSort,9000,2.4944363594055177,Aleatorio
BubbleSort,10000,1.8385743618011474,Crescente
BubbleSort,10000,3.7613810539245605,Decrescente
BubbleSort,10000,3.1048304557800295,Aleatorio
BubbleSort,11000,2.189566802978516,Crescente
BubbleSort,11000,4.594718551635742,Decrescente
BubbleSort,11000,3.799842596054077,Aleatorio
BubbleSort,12000,2.6594878673553466,Crescente
BubbleSort,12000,5.483681154251099,Decrescente
BubbleSort,12000,4.460965490341186,Aleatorio
BubbleSort,13000,3.1277385711669923,Crescente
BubbleSort,13000,6.418176651000977,Decrescente
BubbleSort,13000,5.254918193817138,Aleatorio
BubbleSort,14000,3.615965795516968,Crescente
BubbleSort,14000,7.432043600082397,Decrescente
BubbleSort,14000,6.080046129226685,Aleatorio
BubbleSort,15000,4.12053484916687,Crescente
BubbleSort,15000,8.524409103393555,Decrescente
BubbleSort,15000,6.976733636856079,Aleatorio
BubbleSort,16000,4.767935800552368,Crescente
BubbleSort,16000,9.707775211334228,Decrescente
BubbleSort,16000,7.9318540573120115,Aleatorio
BubbleSort,17000,5.304686975479126,Crescente
BubbleSort,17000,10.989147996902465,Decrescente
