Algoritmo,Tamanho,Tempo,Tipo
BubbleSort,100,0.00,Crescente
BubbleSort,100,0.00,Decrescente
BubbleSort,100,0.00,Aleatorio
BubbleSort,163,0.00,Crescente
BubbleSort,163,0.00,Decrescente
BubbleSort,163,0.00,Aleatorio
BubbleSort,268,0.00,Crescente
BubbleSort,268,0.01,Decrescente
BubbleSort,268,0.01,Aleatorio
BubbleSort,439,0.01,Crescente
BubbleSort,439,0.01,Decrescente
BubbleSort,439,0.01,Aleatorio
BubbleSort,719,0.02,Crescente
BubbleSort,719,0.03,Decrescente
BubbleSort,719,0.02,Aleatorio
BubbleSort,1178,0.04,Crescente
BubbleSort,1178,0.06,Decrescente
BubbleSort,1178,0.05,Aleatorio
BubbleSort,1930,0.08,Crescente
BubbleSort,1930,0.15,Decrescente
BubbleSort,1930,0.18,Aleatorio
BubbleSort,3162,0.28,Crescente
BubbleSort,3162,0.46,Decrescente
BubbleSort,3162,0.33,Aleatorio
BubbleSort,5179,0.45,Crescente
BubbleSort,5179,0.95,Decrescente
BubbleSort,5179,0.93,Aleatorio
BubbleSort,8483,1.38,Crescente
BubbleSort,8483,2.53,Decrescente
BubbleSort,8483,1.92,Aleatorio
BubbleSort,13894,2.89,Crescente
BubbleSort,13894,6.21,Decrescente
BubbleSort,13894,5.15,Aleatorio
BubbleSort,22758,8.16,Crescente
BubbleSort,22758,17.02,Decrescente
BubbleSort,22758,13.24,Aleatorio
BubbleSort,37275,19.81,Crescente
BubbleSort,37275,43.21,Decrescente
BubbleSort,37275,35.81,Aleatorio
BubbleSort,61054,54.69,Crescente
